hpRemaining
BEST;controllers.RoombaController;40.0
WORST;controllers.RandomController;21.8
monstersKilled
BEST;controllers.RandomController;4.1
WORST;controllers.RoombaController;0.0
treasuresCollected
BEST;controllers.RandomController;3.5
WORST;controllers.RoombaController;0.0
WORST;controllers.PathfindingController;0.0
potionsDrunk
BEST;controllers.RandomController;2.9
WORST;controllers.RoombaController;0.0
WORST;controllers.PathfindingController;0.0
actionsTaken
BEST;controllers.ZombieController;300.0
BEST;controllers.RoombaController;300.0
WORST;controllers.PathfindingController;24.0
tilesExplored
BEST;controllers.RandomController;50.9
WORST;controllers.RoombaController;3.0
---------------------------------------
timesCompleted
controllers.RandomController;0.0
controllers.ZombieController;0.0
controllers.RoombaController;0.0
controllers.PathfindingController;10.0
controllers.MCTSController;10.0
controllers.QLearningController;2.0
timesDied
controllers.RandomController;2.0
controllers.ZombieController;0.0
controllers.RoombaController;0.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;2.0
timesUncompleted
controllers.RandomController;8.0
controllers.ZombieController;10.0
controllers.RoombaController;10.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;7.0
---------------------------------------
hpRemaining
controllers.RandomController;27.0;20.0;31.0;20.0;0.0;25.0;40.0;40.0;0.0;15.0
controllers.ZombieController;40.0;34.0;40.0;28.0;40.0;40.0;40.0;40.0;40.0;40.0
controllers.RoombaController;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0
controllers.PathfindingController;34.0;29.0;26.0;34.0;32.0;34.0;32.0;29.0;33.0;35.0
controllers.MCTSController;34.0;19.0;21.0;34.0;32.0;28.0;26.0;26.0;22.0;21.0
controllers.QLearningController;40.0;0.0;40.0;28.0;34.0;20.0;7.0;0.0;13.0;40.0
monstersKilled
controllers.RandomController;6.0;4.0;5.0;4.0;6.0;5.0;1.0;1.0;5.0;4.0
controllers.ZombieController;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
controllers.RoombaController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.PathfindingController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.MCTSController;1.0;3.0;2.0;1.0;2.0;3.0;2.0;2.0;3.0;2.0
controllers.QLearningController;0.0;5.0;0.0;2.0;1.0;3.0;4.0;5.0;4.0;0.0
treasuresCollected
controllers.RandomController;4.0;5.0;5.0;3.0;4.0;2.0;2.0;2.0;5.0;3.0
controllers.ZombieController;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0
controllers.RoombaController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;3.0;4.0;3.0;3.0;4.0;3.0;3.0;3.0;3.0;4.0
controllers.QLearningController;2.0;3.0;2.0;3.0;1.0;4.0;3.0;3.0;2.0;2.0
potionsDrunk
controllers.RandomController;4.0;3.0;4.0;3.0;3.0;4.0;2.0;2.0;1.0;3.0
controllers.ZombieController;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0
controllers.RoombaController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
controllers.QLearningController;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0
actionsTaken
controllers.RandomController;300.0;300.0;300.0;300.0;209.0;300.0;300.0;300.0;159.0;300.0
controllers.ZombieController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.RoombaController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.PathfindingController;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
controllers.MCTSController;90.0;66.0;58.0;52.0;76.0;114.0;76.0;154.0;58.0;94.0
controllers.QLearningController;300.0;300.0;300.0;300.0;300.0;300.0;206.0;121.0;144.0;300.0
tilesExplored
controllers.RandomController;58.0;58.0;63.0;47.0;58.0;51.0;34.0;34.0;55.0;51.0
controllers.ZombieController;21.0;27.0;29.0;30.0;22.0;29.0;24.0;32.0;29.0;20.0
controllers.RoombaController;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
controllers.PathfindingController;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
controllers.MCTSController;38.0;41.0;31.0;37.0;38.0;40.0;40.0;40.0;34.0;41.0
controllers.QLearningController;21.0;47.0;21.0;37.0;31.0;46.0;50.0;38.0;40.0;26.0
---------------------------------------

