hpRemaining
BEST;controllers.PathfindingController;31.1
WORST;controllers.RandomController;10.2
monstersKilled
BEST;controllers.RandomController;4.5
BEST;controllers.ZombieController;4.5
WORST;controllers.RoombaController;1.0
WORST;controllers.PathfindingController;1.0
treasuresCollected
BEST;controllers.MCTSController;3.7
WORST;controllers.RoombaController;1.0
WORST;controllers.PathfindingController;1.0
potionsDrunk
BEST;controllers.ZombieController;2.0
WORST;controllers.RoombaController;0.0
WORST;controllers.PathfindingController;0.0
actionsTaken
BEST;controllers.RoombaController;300.0
WORST;controllers.PathfindingController;20.0
tilesExplored
BEST;controllers.RandomController;38.8
WORST;controllers.RoombaController;6.0
---------------------------------------
timesCompleted
controllers.RandomController;7.0
controllers.ZombieController;1.0
controllers.RoombaController;0.0
controllers.PathfindingController;10.0
controllers.MCTSController;10.0
controllers.QLearningController;2.0
timesDied
controllers.RandomController;2.0
controllers.ZombieController;2.0
controllers.RoombaController;0.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;3.0
timesUncompleted
controllers.RandomController;1.0
controllers.ZombieController;7.0
controllers.RoombaController;10.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;5.0
---------------------------------------
hpRemaining
controllers.RandomController;8.0;20.0;4.0;0.0;9.0;2.0;27.0;0.0;13.0;19.0
controllers.ZombieController;22.0;12.0;0.0;17.0;13.0;23.0;25.0;17.0;0.0;27.0
controllers.RoombaController;28.0;33.0;30.0;30.0;28.0;33.0;30.0;27.0;30.0;35.0
controllers.PathfindingController;32.0;35.0;29.0;33.0;34.0;31.0;27.0;27.0;33.0;30.0
controllers.MCTSController;30.0;28.0;29.0;17.0;30.0;12.0;34.0;29.0;28.0;28.0
controllers.QLearningController;0.0;12.0;10.0;22.0;0.0;23.0;30.0;0.0;31.0;14.0
monstersKilled
controllers.RandomController;4.0;5.0;6.0;5.0;5.0;6.0;3.0;5.0;3.0;3.0
controllers.ZombieController;4.0;4.0;5.0;5.0;5.0;5.0;3.0;5.0;5.0;4.0
controllers.RoombaController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.PathfindingController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.MCTSController;2.0;2.0;1.0;3.0;3.0;3.0;2.0;2.0;2.0;3.0
controllers.QLearningController;5.0;4.0;4.0;3.0;4.0;3.0;6.0;4.0;4.0;4.0
treasuresCollected
controllers.RandomController;2.0;3.0;3.0;2.0;3.0;3.0;2.0;3.0;2.0;1.0
controllers.ZombieController;2.0;3.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;3.0
controllers.RoombaController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.PathfindingController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.MCTSController;4.0;2.0;1.0;5.0;4.0;5.0;4.0;4.0;4.0;4.0
controllers.QLearningController;3.0;2.0;4.0;2.0;1.0;2.0;4.0;1.0;3.0;2.0
potionsDrunk
controllers.RandomController;1.0;3.0;2.0;1.0;3.0;2.0;2.0;1.0;0.0;1.0
controllers.ZombieController;3.0;1.0;0.0;3.0;3.0;3.0;1.0;3.0;1.0;2.0
controllers.RoombaController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;1.0;0.0;1.0;1.0;3.0;1.0;1.0;2.0;2.0;2.0
controllers.QLearningController;0.0;1.0;0.0;2.0;0.0;1.0;3.0;0.0;3.0;1.0
actionsTaken
controllers.RandomController;106.0;142.0;300.0;56.0;96.0;80.0;100.0;146.0;32.0;42.0
controllers.ZombieController;300.0;300.0;65.0;300.0;300.0;284.0;300.0;300.0;160.0;300.0
controllers.RoombaController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.PathfindingController;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0
controllers.MCTSController;78.0;52.0;42.0;44.0;92.0;66.0;76.0;56.0;56.0;74.0
controllers.QLearningController;144.0;300.0;226.0;300.0;49.0;300.0;286.0;72.0;300.0;300.0
tilesExplored
controllers.RandomController;37.0;46.0;52.0;29.0;44.0;47.0;36.0;43.0;27.0;27.0
controllers.ZombieController;34.0;31.0;27.0;37.0;40.0;43.0;17.0;34.0;40.0;30.0
controllers.RoombaController;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0
controllers.PathfindingController;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0
controllers.MCTSController;29.0;25.0;22.0;33.0;34.0;32.0;33.0;32.0;31.0;32.0
controllers.QLearningController;30.0;26.0;39.0;43.0;21.0;19.0;54.0;20.0;32.0;25.0
---------------------------------------

